kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
49,BENER MERIAH,Aceh,2026,6,19.676251116925858,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,7,19.470211435744638,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,8,19.259882856709094,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,9,19.132034236480834,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,10,18.9363043298915,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,11,18.705958834768996,sarimax,0.1434906556618989,0.1794927755293299
49,BENER MERIAH,Aceh,2026,12,18.662073952551793,sarimax,0.1434906556618989,0.1794927755293299
50,BENGKALIS,Riau,2026,1,25.748681945280282,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,2,26.384752627169437,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,3,26.578174258778006,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,4,26.623268911452275,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,5,26.988238811452682,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,6,26.902373091882907,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,7,26.82780521255715,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,8,26.582834060545487,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,9,26.46743689633963,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,10,26.43315536145322,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,11,25.943120426035154,sarimax,0.439234588944732,0.516837647728666
50,BENGKALIS,Riau,2026,12,25.768419990942007,sarimax,0.439234588944732,0.516837647728666
51,BENGKAYANG,Kalimantan Barat,2026,1,24.7983910299948,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,2,25.048767520100466,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,3,25.354684407709975,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,4,25.69191374653939,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,5,26.040102896877464,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,6,25.744955609961472,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,7,25.909478952235563,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,8,25.574169216835156,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,9,25.54159360156177,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,10,25.27009044802009,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,11,24.988431120935715,sarimax,0.30367786019365095,0.35903454466579715
51,BENGKAYANG,Kalimantan Barat,2026,12,24.871811662623116,sarimax,0.30367786019365095,0.35903454466579715
52,BENGKULU SELATAN,Bengkulu,2026,1,25.4044590240267,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,2,25.82310160930338,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,3,25.968195688379453,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,4,26.161594966591874,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,5,26.619797086060334,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,6,26.342512205749586,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,7,26.46996518622145,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,8,26.50480637847941,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,9,26.519068700403682,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,10,26.549064005418597,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,11,26.044672990529886,sarimax,0.5567969410358756,0.6665698822764089
52,BENGKULU SELATAN,Bengkulu,2026,12,25.645393872374157,sarimax,0.5567969410358756,0.6665698822764089
53,BENGKULU TENGAH,Bengkulu,2026,1,25.64126084540214,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,2,25.96372277395338,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,3,26.12081176033334,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,4,26.18767669959126,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,5,26.551123444929164,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,6,26.363745994848735,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,7,26.285635346610796,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,8,26.36949843250939,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,9,26.506084624989025,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,10,26.392287097768754,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,11,25.88670570383285,sarimax,0.5208544383997147,0.59842759325023
53,BENGKULU TENGAH,Bengkulu,2026,12,25.775979357565777,sarimax,0.5208544383997147,0.59842759325023
54,BENGKULU UTARA,Bengkulu,2026,1,24.2441865337166,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,2,24.609739641093363,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,3,24.82362940929337,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,4,24.956720676127517,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,5,25.308269460090074,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,6,24.944025461912762,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,7,24.919318691330822,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,8,24.929542818602904,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,9,25.110834442050916,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,10,25.307468607600534,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,11,24.79787438856671,sarimax,0.43750913480729076,0.512463921905763
54,BENGKULU UTARA,Bengkulu,2026,12,24.53630373767518,sarimax,0.43750913480729076,0.512463921905763
55,BERAU,Kalimantan Timur,2026,1,24.615707867077045,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,2,24.703486363229317,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,3,24.808316856447025,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,4,25.125092466574205,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,5,25.345628630324313,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,6,25.088035067538268,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,7,25.158978792857855,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,8,25.27466206402353,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,9,25.522398576478825,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,10,25.392760175193914,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,11,24.958205909024713,sarimax,0.22643808835407953,0.3356661488826905
55,BERAU,Kalimantan Timur,2026,12,24.902547783728114,sarimax,0.22643808835407953,0.3356661488826905
56,BIAK NUMFOR,Papua,2026,1,18.534369611407296,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,2,18.454205399831903,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,3,18.3747203776342,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,4,18.37317355224225,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,5,18.3952415007718,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,6,17.785946091889354,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,7,17.43496010793117,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,8,17.41443138974414,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,9,17.728330062371427,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,10,18.177083166342467,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,11,18.419711878748547,sarimax,0.08499019134353958,0.11417705781077633
56,BIAK NUMFOR,Papua,2026,12,18.501615956778135,sarimax,0.08499019134353958,0.11417705781077633
57,BIMA,Nusa Tenggara Barat,2026,1,25.466912869207476,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,2,25.324918871225634,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,3,25.502825658837075,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,4,25.69232381586158,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,5,25.710087798969074,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,6,25.267263975917697,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,7,24.836924702248705,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,8,25.23231456204582,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,9,26.230794683807662,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,10,27.094331083487592,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,11,26.922680897914866,sarimax,0.35614231040999417,0.44034479734484705
57,BIMA,Nusa Tenggara Barat,2026,12,25.929299477118366,sarimax,0.35614231040999417,0.44034479734484705
58,BINTAN,Kepulauan Riau,2026,1,26.549020312687652,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,2,26.834872469938638,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,3,27.053233715813995,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,4,27.09108826697571,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,5,27.439169076256434,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,6,27.030827839037862,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,7,26.591941350803232,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,8,26.419915042650857,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,9,26.379108694889958,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,10,26.59417467870238,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,11,26.515401488052277,sarimax,0.3588750244071542,0.41335978354020064
58,BINTAN,Kepulauan Riau,2026,12,26.493223672127222,sarimax,0.3588750244071542,0.41335978354020064
59,BIREUEN,Aceh,2026,1,24.553320467315658,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,2,24.880818012353565,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,3,25.238040657385024,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,4,25.475352252874096,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,5,25.84512205149776,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,6,25.938005288445687,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,7,25.783099314227076,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,8,25.530826882582012,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,9,25.32324589964856,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,10,24.864803860251282,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,11,24.379580605468806,sarimax,0.27662743469600076,0.3468429743201238
59,BIREUEN,Aceh,2026,12,24.30167302698911,sarimax,0.27662743469600076,0.3468429743201238
60,BLITAR,Jawa Timur,2026,1,26.003757239050174,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,2,26.21062017757057,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,3,26.590686289079294,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,4,27.028929584955595,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,5,27.474656396068266,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,6,27.193038106937074,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,7,27.338964191209325,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,8,26.94981276273547,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,9,26.850883895607296,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,10,26.60269825956428,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,11,26.322673159670945,sarimax,0.41522501256003547,0.49938312800599427
60,BLITAR,Jawa Timur,2026,12,25.999549215094092,sarimax,0.41522501256003547,0.49938312800599427
61,BLORA,Jawa Tengah,2026,1,25.7256835039671,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,2,25.930430435980778,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,3,26.258067326210284,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,4,26.72444920959421,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,5,27.112426837343833,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,6,26.802189849370116,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,7,27.006049178366673,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,8,26.623418257143324,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,9,26.53885164226737,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,10,26.34267961066696,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,11,26.091403222901818,sarimax,0.3535943783739108,0.43300052150931156
61,BLORA,Jawa Tengah,2026,12,25.817128296770473,sarimax,0.3535943783739108,0.43300052150931156
62,BOALEMO,Gorontalo,2026,1,26.050229392475593,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,2,25.953319796811275,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,3,25.97932645751669,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,4,26.072531091936252,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,5,26.024644844239685,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,6,25.369615577985304,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,7,25.04165985632041,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,8,25.314450031252452,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,9,25.9382725843805,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,10,26.72254961212604,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,11,26.777215318937458,sarimax,0.23459972369601326,0.2747880826610784
62,BOALEMO,Gorontalo,2026,12,26.201206038420224,sarimax,0.23459972369601326,0.2747880826610784
63,BOGOR,Jawa Barat,2026,1,24.03600751348491,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,2,23.960535720209595,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,3,24.311937834226814,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,4,24.507676427554344,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,5,24.7664940235347,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,6,24.53502319609929,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,7,24.628465635066178,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,8,25.0010560863644,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,9,25.270513461963972,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,10,25.08634004981792,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,11,24.555749273209635,sarimax,0.2933577527710784,0.36840744516563617
63,BOGOR,Jawa Barat,2026,12,24.25939583675194,sarimax,0.2933577527710784,0.36840744516563617
64,BOJONEGORO,Jawa Timur,2026,1,25.52292435754662,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,2,25.76880814841181,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,3,26.069212653394292,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,4,26.46609633054338,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,5,26.837573211129474,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,6,26.550196000212377,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,7,26.67411708617085,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,8,26.396481015433924,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,9,26.286887873483806,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,10,26.090965743488145,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,11,25.825850401436874,sarimax,0.3659187730797715,0.45181042725065085
64,BOJONEGORO,Jawa Timur,2026,12,25.544274594730613,sarimax,0.3659187730797715,0.45181042725065085
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,1,22.309696740715125,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,2,22.244781047209575,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,3,22.47250693547208,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,4,22.708198062555862,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,5,22.870117924023894,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,6,22.412898728270036,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,7,22.21868650943259,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,8,22.304726281154434,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,9,22.63309389807725,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,10,22.916926579938927,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,11,22.668441086862302,sarimax,0.17529781371520828,0.25083948638363307
65,BOLAANG MONGONDOW,Sulawesi Utara,2026,12,22.53208476097704,sarimax,0.17529781371520828,0.25083948638363307
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,1,27.700072149150724,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,2,27.577998256144866,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,3,27.65425088346816,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,4,27.68011616763175,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,5,27.587865506007912,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,6,27.017043250120413,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,7,26.661193134153585,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,8,26.6708934155681,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,9,27.07488353137349,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,10,27.78608950300662,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,11,28.18748120706862,sarimax,0.14959769003832482,0.18740072909223374
66,BOLAANG MONGONDOW SELATAN,Sulawesi Utara,2026,12,27.968699175762534,sarimax,0.14959769003832482,0.18740072909223374
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,1,23.583871032390665,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,2,23.55353219011301,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,3,23.62604122667018,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,4,23.622363722675292,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,5,23.582051745921902,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,6,22.962126769127753,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,7,22.696288484654815,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,8,22.7345300663464,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,9,23.09151513500617,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,10,23.629788235670095,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,11,23.663935029785772,sarimax,0.18448045768081686,0.2376214863532108
67,BOLAANG MONGONDOW TIMUR,Sulawesi Utara,2026,12,23.722489508769808,sarimax,0.18448045768081686,0.2376214863532108
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,1,24.29783196557974,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,2,24.212614908388268,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,3,24.42381479644314,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,4,24.780275791224454,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,5,25.13438286246325,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,6,24.75101887828384,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,7,24.672807915910393,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,8,24.79568453858726,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,9,25.09596220722732,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,10,25.2362671057479,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,11,24.796079586731118,sarimax,0.21666314129013,0.30034406139666947
68,BOLAANG MONGONDOW UTARA,Sulawesi Utara,2026,12,24.574232685036662,sarimax,0.21666314129013,0.30034406139666947
69,BOMBANA,Sulawesi Tenggara,2026,1,27.34392581619674,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,2,27.292000441551373,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,3,27.380047958883424,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,4,27.490721267301588,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,5,27.610758523373146,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,6,27.25701915554755,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,7,27.295734523158345,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,8,27.47329840439061,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,9,27.684605290185143,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,10,27.74786919465449,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,11,27.614910484361914,sarimax,0.293624794123257,0.35450554024958447
69,BOMBANA,Sulawesi Tenggara,2026,12,27.62958046737843,sarimax,0.293624794123257,0.35450554024958447
70,BONDOWOSO,Jawa Timur,2026,1,23.952882896474428,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,2,24.137654299242524,sarimax,0.3203293491691304,0.40962589699381136
